reading wordembedding
reading training data
2017-12-09T21:28:47.248175: step 200, softmax_loss 66.0244, acc 0.68
2017-12-09T21:29:31.353472: step 400, softmax_loss 49.2162, acc 0.68
2017-12-09T21:30:15.443016: step 600, softmax_loss 61.7764, acc 0.64
2017-12-09T21:30:59.620857: step 800, softmax_loss 48.4562, acc 0.68
2017-12-09T21:31:43.836282: step 1000, softmax_loss 33.4091, acc 0.72
2017-12-09T21:32:28.047646: step 1200, softmax_loss 49.6716, acc 0.74
2017-12-09T21:33:12.642618: step 1400, softmax_loss 48.9165, acc 0.58
2017-12-09T21:33:57.687832: step 1600, softmax_loss 36.6651, acc 0.72
2017-12-09T21:34:42.972065: step 1800, softmax_loss 39.5144, acc 0.68
2017-12-09T21:35:28.166286: step 2000, softmax_loss 39.3228, acc 0.68
2017-12-09T21:36:13.374207: step 2200, softmax_loss 42.1895, acc 0.66
2017-12-09T21:36:58.630737: step 2400, softmax_loss 41.4207, acc 0.66
2017-12-09T21:37:43.819604: step 2600, softmax_loss 35.6387, acc 0.7
2017-12-09T21:38:28.871375: step 2800, softmax_loss 40.9902, acc 0.68
2017-12-09T21:39:13.849726: step 3000, softmax_loss 48.5058, acc 0.62
2017-12-09T21:39:58.953007: step 3200, softmax_loss 36.8029, acc 0.7
2017-12-09T21:40:44.033252: step 3400, softmax_loss 33.0509, acc 0.76
2017-12-09T21:41:29.199460: step 3600, softmax_loss 47.7627, acc 0.74
2017-12-09T21:42:14.387943: step 3800, softmax_loss 47.9325, acc 0.66
2017-12-09T21:42:59.456513: step 4000, softmax_loss 38.2218, acc 0.68
2017-12-09T21:43:44.606283: step 4200, softmax_loss 24.5159, acc 0.82
2017-12-09T21:44:29.769965: step 4400, softmax_loss 36.8471, acc 0.74
2017-12-09T21:45:14.954516: step 4600, softmax_loss 46.071, acc 0.64
2017-12-09T21:46:00.079346: step 4800, softmax_loss 35.1267, acc 0.78
2017-12-09T21:46:45.276316: step 5000, softmax_loss 22.641, acc 0.86
2017-12-09T21:47:30.493007: step 5200, softmax_loss 46.5506, acc 0.64
2017-12-09T21:48:15.668986: step 5400, softmax_loss 25.811, acc 0.82
2017-12-09T21:49:00.779215: step 5600, softmax_loss 38.3061, acc 0.72
2017-12-09T21:49:45.836611: step 5800, softmax_loss 39.5219, acc 0.68
2017-12-09T21:50:31.075723: step 6000, softmax_loss 31.4813, acc 0.76
2017-12-09T21:51:16.115338: step 6200, softmax_loss 36.02, acc 0.66
2017-12-09T21:52:01.258671: step 6400, softmax_loss 32.5182, acc 0.66
2017-12-09T21:52:46.365470: step 6600, softmax_loss 37.7875, acc 0.66
2017-12-09T21:53:31.435336: step 6800, softmax_loss 36.7066, acc 0.74
2017-12-09T21:54:16.447837: step 7000, softmax_loss 21.9176, acc 0.82
2017-12-09T21:55:01.545319: step 7200, softmax_loss 34.4047, acc 0.7
2017-12-09T21:55:46.679791: step 7400, softmax_loss 28.8912, acc 0.72
2017-12-09T21:56:31.754506: step 7600, softmax_loss 42.2298, acc 0.66
2017-12-09T21:57:16.877260: step 7800, softmax_loss 47.3096, acc 0.56
2017-12-09T21:58:02.129401: step 8000, softmax_loss 25.3115, acc 0.86
2017-12-09T21:58:47.217102: step 8200, softmax_loss 29.7631, acc 0.76
2017-12-09T21:59:32.353993: step 8400, softmax_loss 40.6783, acc 0.64
2017-12-09T22:00:17.544569: step 8600, softmax_loss 23.4374, acc 0.78
