reading wordembedding
reading training data
2017-12-09T19:39:18.793647: step 200, softmax_loss 101.806, acc 0.36
2017-12-09T19:39:43.723280: step 400, softmax_loss 68.5508, acc 0.5
2017-12-09T19:40:07.979418: step 600, softmax_loss 55.8337, acc 0.64
2017-12-09T19:40:32.657035: step 800, softmax_loss 50.8549, acc 0.68
2017-12-09T19:40:57.286733: step 1000, softmax_loss 56.3387, acc 0.6
2017-12-09T19:41:21.485616: step 1200, softmax_loss 49.6894, acc 0.6
2017-12-09T19:41:46.061059: step 1400, softmax_loss 42.6942, acc 0.76
2017-12-09T19:42:10.552797: step 1600, softmax_loss 51.8455, acc 0.64
2017-12-09T19:42:34.641383: step 1800, softmax_loss 43.8872, acc 0.74
2017-12-09T19:42:59.394552: step 2000, softmax_loss 42.3792, acc 0.74
2017-12-09T19:43:23.788568: step 2200, softmax_loss 49.4858, acc 0.6
2017-12-09T19:43:47.947732: step 2400, softmax_loss 42.9017, acc 0.74
2017-12-09T19:44:12.720664: step 2600, softmax_loss 54.9759, acc 0.64
2017-12-09T19:44:37.446260: step 2800, softmax_loss 47.2878, acc 0.56
2017-12-09T19:45:01.508936: step 3000, softmax_loss 50.0669, acc 0.66
2017-12-09T19:45:25.796272: step 3200, softmax_loss 51.5894, acc 0.6
2017-12-09T19:45:50.600012: step 3400, softmax_loss 48.0455, acc 0.72
2017-12-09T19:46:14.679357: step 3600, softmax_loss 31.9131, acc 0.78
2017-12-09T19:46:38.963438: step 3800, softmax_loss 28.5755, acc 0.76
2017-12-09T19:47:03.960977: step 4000, softmax_loss 56.6205, acc 0.64
2017-12-09T19:47:28.011188: step 4200, softmax_loss 41.9455, acc 0.7
2017-12-09T19:47:52.428053: step 4400, softmax_loss 41.968, acc 0.68
2017-12-09T19:48:17.231424: step 4600, softmax_loss 39.5793, acc 0.7
2017-12-09T19:48:41.307140: step 4800, softmax_loss 39.5366, acc 0.72
2017-12-09T19:49:05.357893: step 5000, softmax_loss 49.2805, acc 0.64
2017-12-09T19:49:30.278239: step 5200, softmax_loss 41.2158, acc 0.7
2017-12-09T19:49:54.453634: step 5400, softmax_loss 33.2191, acc 0.78
2017-12-09T19:50:18.941895: step 5600, softmax_loss 33.9111, acc 0.72
2017-12-09T19:50:43.688298: step 5800, softmax_loss 42.8819, acc 0.64
2017-12-09T19:51:07.786574: step 6000, softmax_loss 41.2619, acc 0.62
2017-12-09T19:51:32.207642: step 6200, softmax_loss 31.9004, acc 0.74
2017-12-09T19:51:57.056603: step 6400, softmax_loss 28.0057, acc 0.74
2017-12-09T19:52:21.310895: step 6600, softmax_loss 27.9566, acc 0.82
2017-12-09T19:52:45.407426: step 6800, softmax_loss 40.6345, acc 0.66
2017-12-09T19:53:09.954227: step 7000, softmax_loss 33.7963, acc 0.7
2017-12-09T19:53:34.649485: step 7200, softmax_loss 36.1508, acc 0.76
2017-12-09T19:53:58.756793: step 7400, softmax_loss 43.5316, acc 0.66
2017-12-09T19:54:23.100251: step 7600, softmax_loss 36.9074, acc 0.72
2017-12-09T19:54:47.915985: step 7800, softmax_loss 47.8769, acc 0.68
2017-12-09T19:55:12.121430: step 8000, softmax_loss 38.5708, acc 0.78
2017-12-09T19:55:36.673460: step 8200, softmax_loss 47.794, acc 0.7
2017-12-09T19:56:01.968671: step 8400, softmax_loss 30.7973, acc 0.8
2017-12-09T19:56:26.098181: step 8600, softmax_loss 36.0215, acc 0.6
2017-12-09T19:56:50.510135: step 8800, softmax_loss 27.3945, acc 0.76
2017-12-09T19:57:15.464764: step 9000, softmax_loss 40.4259, acc 0.76
2017-12-09T19:57:39.560108: step 9200, softmax_loss 38.1537, acc 0.62
2017-12-09T19:58:03.889140: step 9400, softmax_loss 39.3969, acc 0.8
2017-12-09T19:58:28.653239: step 9600, softmax_loss 38.0607, acc 0.64
2017-12-09T19:58:52.693872: step 9800, softmax_loss 35.7373, acc 0.72
2017-12-09T19:59:17.135457: step 10000, softmax_loss 45.7745, acc 0.62
2017-12-09T19:59:42.035272: step 10200, softmax_loss 36.5098, acc 0.72
2017-12-09T20:00:06.177916: step 10400, softmax_loss 36.8042, acc 0.8
2017-12-09T20:00:30.290222: step 10600, softmax_loss 30.0942, acc 0.72
2017-12-09T20:00:54.825008: step 10800, softmax_loss 35.6412, acc 0.72
2017-12-09T20:01:19.341017: step 11000, softmax_loss 39.4544, acc 0.72
